event_id,image_id,timestamp,event_type,score,severity,explanation,action_hint
evt_1eb388b4b9,img_a59dfef9a2,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_4a8fdaaa20,img_62ae63883e,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_44ca9c0d56,vid_1603975203,2026-06-10T09:16:36,VIDEO_RECORDED,10,NORMAL,Recorded a short video clip with 10 frames.,Use the video clip for later review or image analysis.
evt_56580904ec,img_6b7ca6e80b,2026-06-10T09:16:37,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_93048d5654,img_6b7ca6e80b,2026-06-10T09:16:37,MOTION_DETECTED,1162.0,WARNING,Frame difference exceeded threshold.,Review captured image and keep the event in the dashboard.
evt_c29e467a,motion_1781059014,2026-06-10T09:36:54,REALTIME_MOTION,1329.5,WARNING,Motion detected in live stream with score 1330,Check the camera view,"diff_threshold=25, min_area=800"
evt_54bc9a9c,motion_1781059016,2026-06-10T09:36:56,REALTIME_MOTION,74526.0,WARNING,Motion detected in live stream with score 74526,Check the camera view,"diff_threshold=25, min_area=800"
evt_1ae493f7,motion_1781059018,2026-06-10T09:36:58,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0542eced,motion_1781059020,2026-06-10T09:37:00,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ce580b9e,motion_1781059021,2026-06-10T09:37:01,REALTIME_MOTION,73173.0,WARNING,Motion detected in live stream with score 73173,Check the camera view,"diff_threshold=25, min_area=800"
evt_1deacf0d,motion_1781059023,2026-06-10T09:37:03,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_36ba9691,motion_1781059025,2026-06-10T09:37:05,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_728e6686,motion_1781059036,2026-06-10T09:37:16,REALTIME_MOTION,74694.5,WARNING,Motion detected in live stream with score 74694,Check the camera view,"diff_threshold=25, min_area=800"
evt_c9844dbc,motion_1781059038,2026-06-10T09:37:18,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_8beef948,motion_1781059040,2026-06-10T09:37:20,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_732366e6,motion_1781059041,2026-06-10T09:37:21,REALTIME_MOTION,2412.0,WARNING,Motion detected in live stream with score 2412,Check the camera view,"diff_threshold=25, min_area=800"
evt_4b61172178,img_338d040f5c,2026-06-10T09:37:24,BLURRY_IMAGE,94.01,WARNING,Image blur score is low (94.0); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_2db0b8aa,motion_1781059045,2026-06-10T09:37:25,REALTIME_MOTION,9740.0,WARNING,Motion detected in live stream with score 9740,Check the camera view,"diff_threshold=25, min_area=800"
evt_d00d43f8,motion_1781059047,2026-06-10T09:37:27,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_2d1e58e8,motion_1781059049,2026-06-10T09:37:29,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_6dea5672,motion_1781059051,2026-06-10T09:37:31,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_f70737e9,motion_1781059053,2026-06-10T09:37:33,REALTIME_MOTION,824.0,WARNING,Motion detected in live stream with score 824,Check the camera view,"diff_threshold=25, min_area=800"
evt_d674590d,motion_1781059055,2026-06-10T09:37:35,REALTIME_MOTION,954.5,WARNING,Motion detected in live stream with score 954,Check the camera view,"diff_threshold=25, min_area=800"
evt_02451f8d,motion_1781059057,2026-06-10T09:37:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_79fc77c4,motion_1781059059,2026-06-10T09:37:39,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a31c1829,motion_1781059061,2026-06-10T09:37:41,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c06ce3c7,motion_1781059063,2026-06-10T09:37:43,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_6d37a684,motion_1781059065,2026-06-10T09:37:45,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_d0a99a13,motion_1781059068,2026-06-10T09:37:48,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7554ba9f,motion_1781059070,2026-06-10T09:37:50,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_bec5eec1,motion_1781059072,2026-06-10T09:37:52,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_67dab5c3,motion_1781059074,2026-06-10T09:37:54,REALTIME_MOTION,838.0,WARNING,Motion detected in live stream with score 838,Check the camera view,"diff_threshold=25, min_area=800"
evt_92a4ffcc,motion_1781059076,2026-06-10T09:37:56,REALTIME_MOTION,824.0,WARNING,Motion detected in live stream with score 824,Check the camera view,"diff_threshold=25, min_area=800"
evt_33bb7e49,motion_1781059078,2026-06-10T09:37:58,REALTIME_MOTION,985.5,WARNING,Motion detected in live stream with score 986,Check the camera view,"diff_threshold=25, min_area=800"
evt_73c5cb75,motion_1781059080,2026-06-10T09:38:00,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_17b626db,motion_1781059082,2026-06-10T09:38:02,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ff709a12,motion_1781059084,2026-06-10T09:38:04,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_9132e1ed,motion_1781059086,2026-06-10T09:38:06,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_edcc6f2a,motion_1781059088,2026-06-10T09:38:08,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_8451f362,motion_1781059090,2026-06-10T09:38:10,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_d35bf454,motion_1781059092,2026-06-10T09:38:12,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_53e657a3,motion_1781059094,2026-06-10T09:38:14,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_60477de5,motion_1781059096,2026-06-10T09:38:16,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_171f4209,motion_1781059098,2026-06-10T09:38:18,REALTIME_MOTION,899.5,WARNING,Motion detected in live stream with score 900,Check the camera view,"diff_threshold=25, min_area=800"
evt_874f4d8b,motion_1781059100,2026-06-10T09:38:20,REALTIME_MOTION,836.0,WARNING,Motion detected in live stream with score 836,Check the camera view,"diff_threshold=25, min_area=800"
evt_6c81ce5f,motion_1781059103,2026-06-10T09:38:23,REALTIME_MOTION,803.5,WARNING,Motion detected in live stream with score 804,Check the camera view,"diff_threshold=25, min_area=800"
evt_e6b0c2b1,motion_1781059105,2026-06-10T09:38:25,REALTIME_MOTION,991.5,WARNING,Motion detected in live stream with score 992,Check the camera view,"diff_threshold=25, min_area=800"
evt_4ac44fa8,motion_1781059107,2026-06-10T09:38:27,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_82f38915,motion_1781059109,2026-06-10T09:38:29,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_86409330,motion_1781059111,2026-06-10T09:38:31,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_2cf909dd,motion_1781059113,2026-06-10T09:38:33,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_af523dd5,motion_1781059115,2026-06-10T09:38:35,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3a50eb05,motion_1781059117,2026-06-10T09:38:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f7317719,motion_1781059119,2026-06-10T09:38:39,REALTIME_MOTION,3579.0,WARNING,Motion detected in live stream with score 3579,Check the camera view,"diff_threshold=25, min_area=800"
evt_ef4b9f44,motion_1781059121,2026-06-10T09:38:41,REALTIME_MOTION,811.0,WARNING,Motion detected in live stream with score 811,Check the camera view,"diff_threshold=25, min_area=800"
evt_5096e7a1,motion_1781059123,2026-06-10T09:38:43,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_55523ad4,motion_1781059125,2026-06-10T09:38:45,REALTIME_MOTION,3610.5,WARNING,Motion detected in live stream with score 3610,Check the camera view,"diff_threshold=25, min_area=800"
evt_4eeceee4,motion_1781059127,2026-06-10T09:38:47,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7506a4f6,motion_1781059129,2026-06-10T09:38:49,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_b683de94,motion_1781059131,2026-06-10T09:38:51,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_d010eeeb,motion_1781059133,2026-06-10T09:38:53,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8a3dde30,motion_1781059135,2026-06-10T09:38:55,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0d8bf4e5,motion_1781059137,2026-06-10T09:38:57,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_6cf62f37,motion_1781059139,2026-06-10T09:38:59,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_1948ba9b,motion_1781059141,2026-06-10T09:39:01,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_1c58124a,motion_1781059143,2026-06-10T09:39:03,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_e3cee14b,motion_1781059145,2026-06-10T09:39:05,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_adfd9371,motion_1781059147,2026-06-10T09:39:07,REALTIME_MOTION,912.0,WARNING,Motion detected in live stream with score 912,Check the camera view,"diff_threshold=25, min_area=800"
evt_a370fe7d,motion_1781059150,2026-06-10T09:39:10,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_bd27ba17,motion_1781059152,2026-06-10T09:39:12,REALTIME_MOTION,3547.5,WARNING,Motion detected in live stream with score 3548,Check the camera view,"diff_threshold=25, min_area=800"
evt_278c27a6,motion_1781059154,2026-06-10T09:39:14,REALTIME_MOTION,838.0,WARNING,Motion detected in live stream with score 838,Check the camera view,"diff_threshold=25, min_area=800"
evt_77a529a9,motion_1781059156,2026-06-10T09:39:16,REALTIME_MOTION,862.0,WARNING,Motion detected in live stream with score 862,Check the camera view,"diff_threshold=25, min_area=800"
evt_8d59291e,motion_1781059158,2026-06-10T09:39:18,REALTIME_MOTION,801.0,WARNING,Motion detected in live stream with score 801,Check the camera view,"diff_threshold=25, min_area=800"
evt_ecbfde7d,motion_1781059160,2026-06-10T09:39:20,REALTIME_MOTION,895.0,WARNING,Motion detected in live stream with score 895,Check the camera view,"diff_threshold=25, min_area=800"
evt_777a37ec,motion_1781059162,2026-06-10T09:39:22,REALTIME_MOTION,947.5,WARNING,Motion detected in live stream with score 948,Check the camera view,"diff_threshold=25, min_area=800"
evt_501b9fda,motion_1781059164,2026-06-10T09:39:24,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_af8bd4fd,motion_1781059167,2026-06-10T09:39:27,REALTIME_MOTION,850.0,WARNING,Motion detected in live stream with score 850,Check the camera view,"diff_threshold=25, min_area=800"
evt_9a2500d6,motion_1781059169,2026-06-10T09:39:29,REALTIME_MOTION,938.5,WARNING,Motion detected in live stream with score 938,Check the camera view,"diff_threshold=25, min_area=800"
evt_9865aa1c,motion_1781059171,2026-06-10T09:39:31,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_dba34b8e,motion_1781059173,2026-06-10T09:39:33,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_2da1c145,motion_1781059175,2026-06-10T09:39:35,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ab78a97e,motion_1781059177,2026-06-10T09:39:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_80ca3b73,motion_1781059179,2026-06-10T09:39:39,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7ad2b49a,motion_1781059181,2026-06-10T09:39:41,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_b110df6e,motion_1781059183,2026-06-10T09:39:43,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_71c46d87,motion_1781059185,2026-06-10T09:39:45,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_4695ce87,motion_1781059187,2026-06-10T09:39:47,REALTIME_MOTION,836.0,WARNING,Motion detected in live stream with score 836,Check the camera view,"diff_threshold=25, min_area=800"
evt_d3d0d881,motion_1781059189,2026-06-10T09:39:49,REALTIME_MOTION,858.0,WARNING,Motion detected in live stream with score 858,Check the camera view,"diff_threshold=25, min_area=800"
evt_474cefe4,motion_1781059191,2026-06-10T09:39:51,REALTIME_MOTION,973.5,WARNING,Motion detected in live stream with score 974,Check the camera view,"diff_threshold=25, min_area=800"
evt_0069016a,motion_1781059193,2026-06-10T09:39:53,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_466f581b,motion_1781059195,2026-06-10T09:39:55,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_043eca4c,motion_1781059197,2026-06-10T09:39:57,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f1045fc0,motion_1781059199,2026-06-10T09:39:59,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_76152135,motion_1781059201,2026-06-10T09:40:01,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_8d6dbb9f,motion_1781059203,2026-06-10T09:40:03,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_439204d7,motion_1781059205,2026-06-10T09:40:05,REALTIME_MOTION,10105.5,WARNING,Motion detected in live stream with score 10106,Check the camera view,"diff_threshold=25, min_area=800"
evt_48fe9adb,motion_1781059207,2026-06-10T09:40:07,REALTIME_MOTION,902.0,WARNING,Motion detected in live stream with score 902,Check the camera view,"diff_threshold=25, min_area=800"
evt_c012ca0e,motion_1781059209,2026-06-10T09:40:09,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_240c5b64,motion_1781059211,2026-06-10T09:40:11,REALTIME_MOTION,946.0,WARNING,Motion detected in live stream with score 946,Check the camera view,"diff_threshold=25, min_area=800"
evt_04cdb198,motion_1781059213,2026-06-10T09:40:13,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_97ce5d04,motion_1781059216,2026-06-10T09:40:16,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_365ffe2d,motion_1781059218,2026-06-10T09:40:18,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_78b5268b,motion_1781059220,2026-06-10T09:40:20,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_b64bccc1,motion_1781059222,2026-06-10T09:40:22,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_d872ec47,motion_1781059224,2026-06-10T09:40:24,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_2437b9bd,motion_1781059226,2026-06-10T09:40:26,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_519624bb,motion_1781059228,2026-06-10T09:40:28,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_6320fcf9,motion_1781059230,2026-06-10T09:40:30,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_f05841d0,motion_1781059232,2026-06-10T09:40:32,REALTIME_MOTION,847.0,WARNING,Motion detected in live stream with score 847,Check the camera view,"diff_threshold=25, min_area=800"
evt_736a991a,motion_1781059234,2026-06-10T09:40:34,REALTIME_MOTION,945.0,WARNING,Motion detected in live stream with score 945,Check the camera view,"diff_threshold=25, min_area=800"
evt_75d59abb,motion_1781059236,2026-06-10T09:40:36,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_4f8845b8,motion_1781059238,2026-06-10T09:40:38,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_06321af0,motion_1781059240,2026-06-10T09:40:40,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_54e1022d,motion_1781059242,2026-06-10T09:40:42,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_23552f56,motion_1781059244,2026-06-10T09:40:44,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f83979e8,motion_1781059246,2026-06-10T09:40:46,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ddf6bfee,motion_1781059248,2026-06-10T09:40:48,REALTIME_MOTION,10134.0,WARNING,Motion detected in live stream with score 10134,Check the camera view,"diff_threshold=25, min_area=800"
evt_9f7ebe72,motion_1781059250,2026-06-10T09:40:50,REALTIME_MOTION,887.5,WARNING,Motion detected in live stream with score 888,Check the camera view,"diff_threshold=25, min_area=800"
evt_0dbf1ad2,motion_1781059252,2026-06-10T09:40:52,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_6175a785,motion_1781059254,2026-06-10T09:40:54,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_485f68ee,motion_1781059256,2026-06-10T09:40:56,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ea1428f7,motion_1781059258,2026-06-10T09:40:58,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ceb65010,motion_1781059260,2026-06-10T09:41:00,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0c554d68,motion_1781059262,2026-06-10T09:41:02,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_e4f901b9,motion_1781059264,2026-06-10T09:41:04,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_466ea2e0,motion_1781059266,2026-06-10T09:41:06,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_129933cc,motion_1781059268,2026-06-10T09:41:08,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_31a0785b,motion_1781059368,2026-06-10T09:42:48,REALTIME_MOTION,1090.0,WARNING,Motion detected in live stream with score 1090,Check the camera view,"diff_threshold=25, min_area=800"
evt_408e97b7,motion_1781059373,2026-06-10T09:42:53,REALTIME_MOTION,917.5,WARNING,Motion detected in live stream with score 918,Check the camera view,"diff_threshold=25, min_area=800"
evt_f1d86bc3,motion_1781059389,2026-06-10T09:43:09,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_dd4e70ef,motion_1781059392,2026-06-10T09:43:12,REALTIME_MOTION,893.0,WARNING,Motion detected in live stream with score 893,Check the camera view,"diff_threshold=25, min_area=800"
evt_7e1099f3,motion_1781059395,2026-06-10T09:43:15,REALTIME_MOTION,1040.0,WARNING,Motion detected in live stream with score 1040,Check the camera view,"diff_threshold=25, min_area=800"
evt_1078a2bfa5,img_2a2c88f2c8,2026-06-10T09:43:18,BLURRY_IMAGE,99.05,WARNING,Image blur score is low (99.0); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_8ccbce40,motion_1781059398,2026-06-10T09:43:18,REALTIME_MOTION,9252.0,WARNING,Motion detected in live stream with score 9252,Check the camera view,"diff_threshold=25, min_area=800"
evt_5830e3d7,motion_1781059400,2026-06-10T09:43:20,REALTIME_MOTION,3796.0,WARNING,Motion detected in live stream with score 3796,Check the camera view,"diff_threshold=25, min_area=800"
evt_0f27b8f7,motion_1781059402,2026-06-10T09:43:22,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7c6d0f82,motion_1781059404,2026-06-10T09:43:24,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_2f89e2ab,motion_1781059406,2026-06-10T09:43:26,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_e3b1c991,motion_1781059408,2026-06-10T09:43:28,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_25e76d97,motion_1781059410,2026-06-10T09:43:30,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c4236b61,motion_1781059412,2026-06-10T09:43:32,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_2ec92389,motion_1781059414,2026-06-10T09:43:34,REALTIME_MOTION,10205.0,WARNING,Motion detected in live stream with score 10205,Check the camera view,"diff_threshold=25, min_area=800"
evt_91caaef6af,img_df73f6713d,2026-06-10T09:43:39,IMAGE_QUALITY_OK,111.91,NORMAL,"Image quality is good (brightness=176.6, blur=111.9).",Ready for object detection,"brightness_threshold=70, blur_threshold=100"
evt_1f37499096,img_eed5df0df0,2026-06-10T09:44:16,BLURRY_IMAGE,72.0,WARNING,Image blur score is low (72.0); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_7763ca5611,img_4d712cffbf,2026-06-10T09:51:05,BLURRY_IMAGE,58.01,WARNING,Image blur score is low (58.0); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_d014d61195,img_b5a4b39e18,2026-06-10T09:51:51,BLURRY_IMAGE,60.58,WARNING,Image blur score is low (60.6); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_e011600e90,img_803c5d4b39,2026-06-10T09:52:25,LOW_LIGHT,67.71,WARNING,Image brightness is low (67.7); AI inference may be less reliable.,Improve lighting or use flash,"brightness_threshold=70, blur_threshold=100"
evt_03bbdbe5a4,img_7077c36f2e,2026-06-10T09:53:30,BLURRY_IMAGE,77.3,WARNING,Image blur score is low (77.3); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_0827fd2a52,img_b70bd817e8,2026-06-10T09:54:48,BLURRY_IMAGE,72.56,WARNING,Image blur score is low (72.6); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_b7a6e5bc46,img_6523a01bd5,2026-06-10T09:55:22,IMAGE_QUALITY_OK,116.25,NORMAL,"Image quality is good (brightness=100.3, blur=116.2).",Ready for object detection,"brightness_threshold=70, blur_threshold=100"
evt_5c5fdfa951,img_40831de0dd,2026-06-10T09:55:40,IMAGE_QUALITY_OK,141.39,NORMAL,"Image quality is good (brightness=101.7, blur=141.4).",Ready for object detection,"brightness_threshold=70, blur_threshold=100"
evt_b308bec121,img_1a25919bb0,2026-06-10T09:56:07,BLURRY_IMAGE,89.83,WARNING,Image blur score is low (89.8); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_6481dbad16,img_87a2d6607d,2026-06-10T09:56:24,BLURRY_IMAGE,72.78,WARNING,Image blur score is low (72.8); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
